HTML	TYPE	DATE
https://www.wga.hu/html/g/gijsbrec/cornelis/vanitas.jpg	still-life	1651-1700
https://www.wga.hu/html/g/gijsbrec/francisc/vanitas.jpg	still-life	1651-1700
https://www.wga.hu/html/g/gijsels/river_la.jpg	landscape	1651-1700
https://www.wga.hu/html/g/gijsels/riverlan.jpg	landscape	1651-1700
https://www.wga.hu/html/g/gilleman/elder/stilfrui.jpg	still-life	1651-1700
https://www.wga.hu/html/g/gilleman/elder/stillife.jpg	still-life	1651-1700
https://www.wga.hu/html/g/gilleman/younger/stillif1.jpg	still-life	1651-1700
https://www.wga.hu/html/g/gilleman/younger/stillif2.jpg	still-life	1651-1700
https://www.wga.hu/html/g/girodet/selfport.jpg	portrait	1801-1850
https://www.wga.hu/html/g/girolamo/benvenut/portrait.jpg	portrait	1501-1550
https://www.wga.hu/html/g/goes/1/port_man.jpg	portrait	1451-1500
https://www.wga.hu/html/g/goltzius/selfport.jpg	portrait	1551-1600
https://www.wga.hu/html/g/gonzalez/gentlema.jpg	portrait	1601-1650
https://www.wga.hu/html/g/gonzvela/antonio/selfport.jpg	portrait	1751-1800
https://www.wga.hu/html/g/gonzvela/zacarias/selfport.jpg	portrait	1801-1850
https://www.wga.hu/html/g/gordon/portrait.jpg	portrait	1801-1850
https://www.wga.hu/html/g/gossart/06portra/08portra.jpg	portrait	1501-1550
https://www.wga.hu/html/g/gossart/06portra/12portra.jpg	portrait	1501-1550
https://www.wga.hu/html/g/gottscha/winterla.jpg	landscape	1851-1900
https://www.wga.hu/html/g/goubau/landscap.jpg	landscape	1651-1700
https://www.wga.hu/html/g/goupil/port_wom.jpg	portrait	1851-1900
https://www.wga.hu/html/g/govaerts/woodedla.jpg	landscape	1601-1650
https://www.wga.hu/html/g/goyen/1/skaters.jpg	landscape	1601-1650
https://www.wga.hu/html/g/goyen/2/river_la.jpg	landscape	1601-1650
https://www.wga.hu/html/g/goyen/2/winter.jpg	landscape	1601-1650
https://www.wga.hu/html/g/goyen/2/winterla.jpg	landscape	1601-1650
https://www.wga.hu/html/g/graat/equestri.jpg	portrait	1651-1700
https://www.wga.hu/html/g/graff/selfport.jpg	portrait	1751-1800
https://www.wga.hu/html/g/granet/tivoli.jpg	landscape	1801-1850
https://www.wga.hu/html/g/grasdorp/stillife.jpg	still-life	1701-1750
https://www.wga.hu/html/g/grassi_j/portlady.jpg	portrait	1751-1800
https://www.wga.hu/html/g/grebber/pieter/port_wom.jpg	portrait	1601-1650
https://www.wga.hu/html/g/gregoriu/portrait.jpg	portrait	1801-1850
https://www.wga.hu/html/g/gresely/stillife.jpg	still-life	1701-1750
https://www.wga.hu/html/g/greuze/joseph.jpg	portrait	1751-1800
https://www.wga.hu/html/g/greuze/port_wom.jpg	portrait	1751-1800
https://www.wga.hu/html/g/greuze/self_por.jpg	portrait	1751-1800
https://www.wga.hu/html/g/greuze/selfport.jpg	portrait	1751-1800
https://www.wga.hu/html/g/greuze/selfporx.jpg	portrait	1751-1800
https://www.wga.hu/html/g/griffier/london1.jpg	landscape	1651-1700
https://www.wga.hu/html/g/griffier/winter.jpg	landscape	1651-1700
https://www.wga.hu/html/g/grimaldx/landsca1.jpg	landscape	1601-1650
https://www.wga.hu/html/g/grimaldx/landscap.jpg	landscape	1601-1650
https://www.wga.hu/html/g/grimmer/abel/1spring.jpg	landscape	1601-1650
https://www.wga.hu/html/g/grimmer/abel/2summer.jpg	landscape	1601-1650
https://www.wga.hu/html/g/grimmer/abel/3autumn.jpg	landscape	1601-1650
https://www.wga.hu/html/g/grimmer/abel/4winter.jpg	landscape	1601-1650
https://www.wga.hu/html/g/grimmer/abel/carrying.jpg	landscape	1601-1650
https://www.wga.hu/html/g/grimmer/jacob/landscap.jpg	landscape	1551-1600
https://www.wga.hu/html/g/grimou/youngwom.jpg	portrait	1701-1750
https://www.wga.hu/html/g/groenewe/landscap.jpg	landscape	1601-1650
https://www.wga.hu/html/g/grund/landsca1.jpg	landscape	1701-1750
https://www.wga.hu/html/g/grund/landsca2.jpg	landscape	1701-1750
https://www.wga.hu/html/g/guardi/giacomo/landscap.jpg	landscape	1751-1800
https://www.wga.hu/html/g/guardi/giananto/madonna.jpg	landscape	1701-1750
https://www.wga.hu/html/g/guerin_p/selfport.jpg	portrait	1801-1850
https://www.wga.hu/html/g/guidobon/bartolom/stillife.jpg	still-life	1651-1700
https://www.wga.hu/html/g/guttenbr/portrait.jpg	portrait	1751-1800
https://www.wga.hu/html/h/haagen/landscap.jpg	landscape	1601-1650
https://www.wga.hu/html/h/habert/stillife.jpg	still-life	1651-1700
https://www.wga.hu/html/h/hackaert/woodedla.jpg	landscape	1651-1700
https://www.wga.hu/html/h/haen/selfport.jpg	portrait	1601-1650
https://www.wga.hu/html/h/hall/family.jpg	portrait	1751-1800
https://www.wga.hu/html/h/hals/nicolaes/extensiv.jpg	landscape	1651-1700
https://www.wga.hu/html/h/hamen/stillif1.jpg	still-life	1601-1650
https://www.wga.hu/html/h/hamen/stillif2.jpg	still-life	1601-1650
https://www.wga.hu/html/h/hamen/stillif3.jpg	still-life	1601-1650
https://www.wga.hu/html/h/hamen/stillif4.jpg	still-life	1601-1650
https://www.wga.hu/html/h/hamen/stillif5.jpg	still-life	1601-1650
https://www.wga.hu/html/h/hamiltoh/port_man.jpg	portrait	1751-1800
https://www.wga.hu/html/h/hanneman/port_wom.jpg	portrait	1601-1650
https://www.wga.hu/html/h/hanneman/self_por.jpg	portrait	1601-1650
https://www.wga.hu/html/h/hanneman/selfport.jpg	portrait	1601-1650
https://www.wga.hu/html/h/harpigni/evening.jpg	landscape	1851-1900
https://www.wga.hu/html/h/harpigni/riverban.jpg	landscape	1851-1900
https://www.wga.hu/html/h/harpigni/river_la.jpg	landscape	1851-1900
https://www.wga.hu/html/h/harpigni/riverlan.jpg	landscape	1851-1900
https://www.wga.hu/html/h/hasselt/selfport.jpg	portrait	1601-1650
https://www.wga.hu/html/h/haudebou/selfport.jpg	portrait	1801-1850
https://www.wga.hu/html/h/haverman/flowers.jpg	still-life	1701-1750
https://www.wga.hu/html/h/heade/storm.jpg	landscape	1851-1900
https://www.wga.hu/html/h/hecke/stillife.jpg	still-life	1651-1700
https://www.wga.hu/html/h/heda/breakfas.jpg	still-life	1601-1650
https://www.wga.hu/html/h/heda/stillif1.jpg	still-life	1601-1650
https://www.wga.hu/html/h/heda/stillif2.jpg	still-life	1601-1650
https://www.wga.hu/html/h/heda/stillif3.jpg	still-life	1601-1650
https://www.wga.hu/html/h/heda/stillif4.jpg	still-life	1601-1650
https://www.wga.hu/html/h/heda/stillif5.jpg	still-life	1601-1650
https://www.wga.hu/html/h/heda/stillife.jpg	still-life	1601-1650
https://www.wga.hu/html/h/heda/stillif.jpg	still-life	1601-1650
https://www.wga.hu/html/h/heem/cornelis/stilfrui.jpg	still-life	1651-1700
https://www.wga.hu/html/h/heem/cornelis/stillife.jpg	still-life	1651-1700
https://www.wga.hu/html/h/heem/cornelis/vanitas.jpg	still-life	1651-1700
https://www.wga.hu/html/h/heem/david/stillife.jpg	still-life	1651-1700
https://www.wga.hu/html/h/heem/jan/1/breakfas.jpg	still-life	1601-1650
https://www.wga.hu/html/h/heem/jan/1/flowvase.jpg	still-life	1601-1650
https://www.wga.hu/html/h/heem/jan/1/stillife.jpg	still-life	1601-1650
https://www.wga.hu/html/h/heem/jan/1/stil_lif.jpg	still-life	1601-1650
https://www.wga.hu/html/h/heem/jan/1/still_li.jpg	still-life	1601-1650
https://www.wga.hu/html/h/heem/jan/1/vanitas.jpg	still-life	1601-1650
https://www.wga.hu/html/h/heem/jan/2/bouquet.jpg	still-life	1601-1650
https://www.wga.hu/html/h/heem/jan/2/eucharis.jpg	still-life	1601-1650
https://www.wga.hu/html/h/heem/jan/2/flowers.jpg	still-life	1601-1650
https://www.wga.hu/html/h/heem/jan/2/stilflow.jpg	still-life	1601-1650
https://www.wga.hu/html/h/heem/jan/2/stilfrui.jpg	still-life	1601-1650
https://www.wga.hu/html/h/heem/jan/2/stil_fru.jpg	still-life	1601-1650
https://www.wga.hu/html/h/heem/jan/2/stillife.jpg	still-life	1601-1650
https://www.wga.hu/html/h/heem/jan/2/stil_lif.jpg	still-life	1601-1650
https://www.wga.hu/html/h/heemsker/1/2portrai.jpg	portrait	1501-1550
https://www.wga.hu/html/h/heemsker/1/3portrai.jpg	portrait	1501-1550
https://www.wga.hu/html/h/heemsker/2/selfport.jpg	portrait	1501-1550
https://www.wga.hu/html/h/heereman/river_la.jpg	landscape	1651-1700
https://www.wga.hu/html/h/heereman/riverlan.jpg	landscape	1651-1700
https://www.wga.hu/html/h/heereman/winterla.jpg	landscape	1651-1700
https://www.wga.hu/html/h/heil/winterla.jpg	landscape	1601-1650
https://www.wga.hu/html/h/heimbach/winterla.jpg	landscape	1601-1650
https://www.wga.hu/html/h/heintz/joseph_y/scene.jpg	landscape	1601-1650
https://www.wga.hu/html/h/helst/family.jpg	portrait	1601-1650
https://www.wga.hu/html/h/helst/granida.jpg	portrait	1601-1650
https://www.wga.hu/html/h/helst/portlady.jpg	portrait	1601-1650
https://www.wga.hu/html/h/helst/port_man.jpg	portrait	1601-1650
https://www.wga.hu/html/h/helst/portrai1.jpg	portrait	1601-1650
https://www.wga.hu/html/h/helst/portrai2.jpg	portrait	1601-1650
https://www.wga.hu/html/h/helst/selfport.jpg	portrait	1601-1650
https://www.wga.hu/html/h/helt_sto/family.jpg	portrait	1601-1650
https://www.wga.hu/html/h/hemessen/caterina/selfport.jpg	portrait	1551-1600
https://www.wga.hu/html/h/hemessen/jan/port_man.jpg	portrait	1501-1550
https://www.wga.hu/html/h/hetsch/family.jpg	portrait	1751-1800
https://www.wga.hu/html/h/heusch/jacob/landscap.jpg	landscape	1651-1700
https://www.wga.hu/html/h/heusch/willem/italiana.jpg	landscape	1651-1700
https://www.wga.hu/html/h/hiepes/vase1.jpg	still-life	1601-1650
https://www.wga.hu/html/h/hiepes/vase2.jpg	still-life	1601-1650
https://www.wga.hu/html/h/highmore/portlady.jpg	portrait	1701-1750
https://www.wga.hu/html/h/hoare/prince/self_por.jpg	portrait	1751-1800
https://www.wga.hu/html/h/hoare/prince/selfport.jpg	portrait	1751-1800
https://www.wga.hu/html/h/hoare/william/selfport.jpg	portrait	1701-1750
https://www.wga.hu/html/h/hobbema/landscap.jpg	landscape	1651-1700
https://www.wga.hu/html/h/hobbema/woodedla.jpg	landscape	1651-1700
https://www.wga.hu/html/h/hochhaus/selfport.jpg	portrait	1701-1750
https://www.wga.hu/html/h/hodges/riverlan.jpg	landscape	1751-1800
https://www.wga.hu/html/h/holbein/ambrosiu/portrait.jpg	portrait	1501-1550
https://www.wga.hu/html/h/holbein/hans_e/portrai1.jpg	portrait	1451-1500
https://www.wga.hu/html/h/holbein/hans_e/portrai2.jpg	portrait	1451-1500
https://www.wga.hu/html/h/holbein/hans_e/portrait.jpg	portrait	1451-1500
https://www.wga.hu/html/h/holbein/hans_y/2drawing/1543/3portrai.jpg	portrait	1501-1550
https://www.wga.hu/html/h/hondecoe/gillis/baptism.jpg	landscape	1601-1650
https://www.wga.hu/html/h/hondecoe/gillis/landscap.jpg	landscape	1601-1650
https://www.wga.hu/html/h/hondecoe/melchior/deadbird.jpg	still-life	1651-1700
https://www.wga.hu/html/h/hondecoe/melchior/menageri.jpg	still-life	1651-1700
https://www.wga.hu/html/h/hoogstra/port_gen.jpg	portrait	1651-1700
https://www.wga.hu/html/h/hoogstra/selfport.jpg	portrait	1651-1700
https://www.wga.hu/html/h/hoogstra/stillife.jpg	still-life	1651-1700
https://www.wga.hu/html/h/hoogstra/stil_lif.jpg	still-life	1651-1700
https://www.wga.hu/html/h/hoogstra/still_li.jpg	still-life	1651-1700
https://www.wga.hu/html/h/horenbou/lucas/henry8.jpg	portrait	1501-1550
https://www.wga.hu/html/h/houdon/bustwife.jpg	portrait	1751-1800
https://www.wga.hu/html/h/houdon/napoleon.jpg	portrait	1751-1800
https://www.wga.hu/html/h/huber/landscap.jpg	landscape	1501-1550
https://www.wga.hu/html/h/huchtenb/landscap.jpg	landscape	1651-1700
https://www.wga.hu/html/h/hudecek/evening.jpg	landscape	1851-1900
https://www.wga.hu/html/h/hudson/portgent.jpg	portrait	1701-1750
https://www.wga.hu/html/h/hudson/portlady.jpg	portrait	1701-1750
https://www.wga.hu/html/h/huet/jean1/landscap.jpg	landscape	1751-1800
https://www.wga.hu/html/h/huilliot/stillife.jpg	still-life	1701-1750
https://www.wga.hu/html/h/huilliot/stil_lif.jpg	still-life	1701-1750
https://www.wga.hu/html/h/hulsdonc/flowers.jpg	still-life	1601-1650
https://www.wga.hu/html/h/hulsdonc/stillife.jpg	still-life	1601-1650
https://www.wga.hu/html/h/humbert/portrait.jpg	portrait	1801-1850
https://www.wga.hu/html/h/hupin/stillife.jpg	still-life	1651-1700
https://www.wga.hu/html/h/hupin/stil_lif.jpg	still-life	1651-1700
https://www.wga.hu/html/h/huys/frans/skating.jpg	landscape	1551-1600
https://www.wga.hu/html/h/huysmans/cornelis/forest.jpg	landscape	1651-1700
https://www.wga.hu/html/h/huysum/jan/bouquet1.jpg	still-life	1701-1750
https://www.wga.hu/html/h/huysum/jan/bouquet.jpg	still-life	1701-1750
https://www.wga.hu/html/h/huysum/jan/flowers.jpg	still-life	1701-1750
https://www.wga.hu/html/h/huysum/jan/landscap.jpg	landscape	1701-1750
https://www.wga.hu/html/h/huysum/jan/stil_fru.jpg	still-life	1701-1750
https://www.wga.hu/html/h/huysum/justus1/flowers.jpg	still-life	1651-1700
https://www.wga.hu/html/i/ibbetson/landscap.jpg	landscape	1751-1800
https://www.wga.hu/html/i/iriarte/landscap.jpg	landscape	1601-1650
https://www.wga.hu/html/i/isabey/eugene/storm.jpg	landscape	1801-1850
https://www.wga.hu/html/j/jacobszj/ruyter.jpg	portrait	1651-1700
https://www.wga.hu/html/j/jacomett/couple.jpg	portrait	1451-1500
https://www.wga.hu/html/j/jacopo/empoli/stillife.jpg	still-life	1551-1600
https://www.wga.hu/html/j/jacopo/empoli/stil_lif.jpg	still-life	1551-1600
https://www.wga.hu/html/j/jacque/landherd.jpg	landscape	1851-1900
https://www.wga.hu/html/j/jaquotot/selfport.jpg	portrait	1801-1850
https://www.wga.hu/html/j/jensen/portlady.jpg	portrait	1801-1850
https://www.wga.hu/html/j/jode/pieter2/holyfami.jpg	landscape	1601-1650
https://www.wga.hu/html/j/jode/pieter2/portrai1.jpg	portrait	1601-1650
https://www.wga.hu/html/j/jode/pieter2/portrai2.jpg	portrait	1601-1650
https://www.wga.hu/html/j/jode/pieter2/portrai3.jpg	portrait	1601-1650
https://www.wga.hu/html/j/jode/pieter2/portrai4.jpg	portrait	1601-1650
https://www.wga.hu/html/j/jones/landscap.jpg	landscape	1751-1800
https://www.wga.hu/html/j/jonson/elder/family.jpg	portrait	1601-1650
https://www.wga.hu/html/j/jonson/elder/portgent.jpg	portrait	1601-1650
https://www.wga.hu/html/j/jonson/elder/portlady.jpg	portrait	1601-1650
https://www.wga.hu/html/j/jonson/younger/port_man.jpg	portrait	1651-1700
https://www.wga.hu/html/j/jordaens/3/couple.jpg	portrait	1651-1700
https://www.wga.hu/html/j/jordaens/3/port_old.jpg	portrait	1651-1700
https://www.wga.hu/html/j/jordaens/3/portrait.jpg	portrait	1651-1700
https://www.wga.hu/html/j/jouvenet/port_man.jpg	portrait	1651-1700
https://www.wga.hu/html/j/juan/1/portrai1.jpg	portrait	1501-1550
https://www.wga.hu/html/j/juan/1/portrai2.jpg	portrait	1501-1550
https://www.wga.hu/html/j/juel/portrait.jpg	portrait	1751-1800
https://www.wga.hu/html/j/juel/port_wom.jpg	portrait	1751-1800
https://www.wga.hu/html/j/juel/princess.jpg	portrait	1751-1800
https://www.wga.hu/html/k/kalf/stil_lif.jpg	still-life	1651-1700
https://www.wga.hu/html/k/kalf/stillif.jpg	still-life	1651-1700
https://www.wga.hu/html/k/kalf/still_li.jpg	still-life	1651-1700
https://www.wga.hu/html/k/kauffman/portrait.jpg	portrait	1751-1800
https://www.wga.hu/html/k/kauffman/port_wom.jpg	portrait	1751-1800
https://www.wga.hu/html/k/kauffman/self_por.jpg	portrait	1751-1800
https://www.wga.hu/html/k/kauffman/selfport.jpg	portrait	1751-1800
https://www.wga.hu/html/k/keirinck/forest.jpg	landscape	1601-1650
https://www.wga.hu/html/k/kerckhov/stillife.jpg	still-life	1651-1700
https://www.wga.hu/html/k/kerrickx/guilliel/maximili.jpg	portrait	1651-1700
https://www.wga.hu/html/k/kessel/jan1/flowers.jpg	still-life	1651-1700
https://www.wga.hu/html/k/kessel/jan1/holyfami.jpg	still-life	1651-1700
https://www.wga.hu/html/k/kessel/jan1/riverlan.jpg	landscape	1651-1700
https://www.wga.hu/html/k/kessel/jan1/stilfrui.jpg	still-life	1651-1700
https://www.wga.hu/html/k/kessel/jan1/stillife.jpg	still-life	1651-1700
https://www.wga.hu/html/k/kessel/jan1/stil_lif.jpg	still-life	1651-1700
https://www.wga.hu/html/k/kessel/jan1/still_li.jpg	still-life	1651-1700
https://www.wga.hu/html/k/kessel/jan2/stillife.jpg	still-life	1651-1700
https://www.wga.hu/html/k/kessel_j/river_la.jpg	landscape	1601-1650
https://www.wga.hu/html/k/keuninck/landscap.jpg	landscape	1551-1600
https://www.wga.hu/html/k/key/adriaan/portlady.jpg	portrait	1551-1600
https://www.wga.hu/html/k/key/adriaan/port_man.jpg	portrait	1551-1600
https://www.wga.hu/html/k/keyser/thomas/portgent.jpg	portrait	1601-1650
https://www.wga.hu/html/k/keyser/thomas/port_man.jpg	portrait	1601-1650
https://www.wga.hu/html/k/keyser/thomas/portrai1.jpg	portrait	1601-1650
https://www.wga.hu/html/k/keyser/thomas/portrai2.jpg	portrait	1601-1650
https://www.wga.hu/html/k/key/willem/portgent.jpg	portrait	1501-1550
https://www.wga.hu/html/k/key/willem/portlady.jpg	portrait	1501-1550
https://www.wga.hu/html/k/kick/cornelis/stillife.jpg	still-life	1651-1700
https://www.wga.hu/html/k/kick/simon/youngman.jpg	portrait	1601-1650
https://www.wga.hu/html/k/kinsoen/portrait.jpg	portrait	1801-1850
https://www.wga.hu/html/k/knebel/tivoli.jpg	landscape	1801-1850
https://www.wga.hu/html/k/kneller/chinese.jpg	portrait	1651-1700
https://www.wga.hu/html/k/knijff/father/river_la.jpg	landscape	1601-1650
https://www.wga.hu/html/k/knijff/father/riverlan.jpg	landscape	1601-1650
https://www.wga.hu/html/k/knijff/son/shipping.jpg	landscape	1651-1700
https://www.wga.hu/html/k/knip/henriett/stillife.jpg	still-life	1801-1850
https://www.wga.hu/html/k/knip/josephus/landscap.jpg	landscape	1801-1850
https://www.wga.hu/html/k/kobell/franz/coastal.jpg	landscape	1751-1800
https://www.wga.hu/html/k/kobell/franz/river_la.jpg	landscape	1751-1800
https://www.wga.hu/html/k/kobell/hendrik/shipwrec.jpg	landscape	1751-1800
https://www.wga.hu/html/k/kobell/jan2/extensiv.jpg	landscape	1801-1850
https://www.wga.hu/html/k/koekkoek/winterla.jpg	landscape	1801-1850
https://www.wga.hu/html/k/koets/stillif1.jpg	still-life	1601-1650
https://www.wga.hu/html/k/koets/stillif2.jpg	still-life	1601-1650
https://www.wga.hu/html/k/koets/stillif3.jpg	still-life	1601-1650
https://www.wga.hu/html/k/koets/stillif4.jpg	still-life	1601-1650
https://www.wga.hu/html/k/koets/stillif5.jpg	still-life	1601-1650
https://www.wga.hu/html/k/konig/extensiv.jpg	landscape	1601-1650
https://www.wga.hu/html/k/konig/riverlan.jpg	landscape	1601-1650
https://www.wga.hu/html/k/koninck/daniel/port_man.jpg	portrait	1701-1750
https://www.wga.hu/html/k/koninck/philips/hawking.jpg	landscape	1651-1700
https://www.wga.hu/html/k/koninck/philips/panorami.jpg	landscape	1651-1700
https://www.wga.hu/html/k/kraen/stillife.jpg	still-life	1651-1700
https://www.wga.hu/html/k/kraft/selfport.jpg	portrait	1451-1500
https://www.wga.hu/html/k/kruger/nicholas.jpg	portrait	1801-1850
https://www.wga.hu/html/k/kruger/william3.jpg	portrait	1801-1850
https://www.wga.hu/html/k/kulmbach/port_man.jpg	portrait	1501-1550
https://www.wga.hu/html/l/labille/selfport.jpg	portrait	1751-1800
https://www.wga.hu/html/l/l_admira/portrait.jpg	portrait	1701-1750
https://www.wga.hu/html/l/laer/landscap.jpg	landscape	1601-1650
https://www.wga.hu/html/l/lajoue/scene.jpg	landscape	1701-1750
https://www.wga.hu/html/l/lambert/woodedla.jpg	landscape	1701-1750
https://www.wga.hu/html/l/lampi/son/portgent.jpg	portrait	1801-1850
https://www.wga.hu/html/l/lanen/landscap.jpg	landscape	1601-1650
https://www.wga.hu/html/l/laneuvil/portrait.jpg	portrait	1751-1800
https://www.wga.hu/html/l/largilli/family.jpg	portrait	1701-1750
https://www.wga.hu/html/l/largilli/landscap.jpg	landscape	1701-1750
https://www.wga.hu/html/l/largilli/portlady.jpg	portrait	1701-1750
https://www.wga.hu/html/l/largilli/portrait.jpg	portrait	1701-1750
https://www.wga.hu/html/l/largilli/selfport.jpg	portrait	1701-1750
https://www.wga.hu/html/l/largilli/stillife.jpg	still-life	1701-1750
https://www.wga.hu/html/l/la_tour/maurice/selfport.jpg	portrait	1701-1750
https://www.wga.hu/html/l/la_tour/maurice/selfporx.jpg	portrait	1701-1750
https://www.wga.hu/html/l/lawrence/margaret.jpg	portrait	1751-1800
https://www.wga.hu/html/l/leen/stillife.jpg	still-life	1751-1800
https://www.wga.hu/html/l/leermans/portlady.jpg	portrait	1651-1700
https://www.wga.hu/html/l/leibl/peasant.jpg	portrait	1851-1900
https://www.wga.hu/html/l/leickert/skaters.jpg	landscape	1851-1900
https://www.wga.hu/html/l/leitch/fountain.jpg	landscape	1801-1850
https://www.wga.hu/html/l/leitch/landscap.jpg	landscape	1801-1850
https://www.wga.hu/html/l/lely/portlady.jpg	portrait	1651-1700
https://www.wga.hu/html/l/lemmen/selfport.jpg	portrait	1851-1900
https://www.wga.hu/html/l/lemoine1/stillife.jpg	still-life	1601-1650
https://www.wga.hu/html/l/lemoine/portlady.jpg	portrait	1751-1800
https://www.wga.hu/html/l/le_nain/family.jpg	portrait	1601-1650
https://www.wga.hu/html/l/le_nain/landscap.jpg	landscape	1601-1650
https://www.wga.hu/html/l/leoni_o/bernini.jpg	portrait	1601-1650
https://www.wga.hu/html/l/leoni_o/portlady.jpg	portrait	1601-1650
https://www.wga.hu/html/l/leoni_o/selfport.jpg	portrait	1601-1650
https://www.wga.hu/html/l/leopardi/colleoni.jpg	portrait	1451-1500
https://www.wga.hu/html/l/l_estin/selfport.jpg	portrait	1601-1650
https://www.wga.hu/html/l/le_sueur/youngman.jpg	portrait	1601-1650
https://www.wga.hu/html/l/levecq/youngman.jpg	portrait	1651-1700
https://www.wga.hu/html/l/levitan/riverlan.jpg	landscape	1851-1900
https://www.wga.hu/html/l/levitsky/portrai1.jpg	portrait	1751-1800
https://www.wga.hu/html/l/levitsky/portrai2.jpg	portrait	1751-1800
https://www.wga.hu/html/l/levitsky/portrai3.jpg	portrait	1751-1800
https://www.wga.hu/html/l/levitsky/portrai4.jpg	portrait	1751-1800
https://www.wga.hu/html/l/levitsky/portrai5.jpg	portrait	1751-1800
https://www.wga.hu/html/l/leyden/2/maximili.jpg	portrait	1501-1550
https://www.wga.hu/html/l/leyster/selfport.jpg	portrait	1601-1650
https://www.wga.hu/html/l/leytens/winterla.jpg	landscape	1601-1650
https://www.wga.hu/html/l/licinio/family.jpg	portrait	1501-1550
https://www.wga.hu/html/l/licinio/portrai1.jpg	portrait	1501-1550
https://www.wga.hu/html/l/licinio/portrai2.jpg	portrait	1501-1550
https://www.wga.hu/html/l/licinio/portrai3.jpg	portrait	1501-1550
https://www.wga.hu/html/l/ligari/portrait.jpg	portrait	1701-1750
https://www.wga.hu/html/l/ligeti/2landsca.jpg	landscape	1851-1900
https://www.wga.hu/html/l/limosin/leonard/2portrai.jpg	portrait	1501-1550
https://www.wga.hu/html/l/limosin/leonard/3portrai.jpg	portrait	1501-1550
https://www.wga.hu/html/l/linard/bouquet.jpg	still-life	1601-1650
https://www.wga.hu/html/l/linard/chinese.jpg	still-life	1601-1650
https://www.wga.hu/html/l/linard/stillife.jpg	still-life	1601-1650
https://www.wga.hu/html/l/lingelba/marketsc.jpg	landscape	1651-1700
https://www.wga.hu/html/l/lingelba/river_la.jpg	landscape	1651-1700
https://www.wga.hu/html/l/lingelba/seabattl.jpg	landscape	1651-1700
https://www.wga.hu/html/l/linthors/stillife.jpg	still-life	1751-1800
https://www.wga.hu/html/l/lint_h/river_la.jpg	landscape	1701-1750
https://www.wga.hu/html/l/lint_h/rome1.jpg	landscape	1701-1750
https://www.wga.hu/html/l/liotard/selfport.jpg	portrait	1701-1750
https://www.wga.hu/html/l/lisse/dianacte.jpg	landscape	1601-1650
https://www.wga.hu/html/l/lixignol/borso.jpg	portrait	1451-1500
https://www.wga.hu/html/l/loarte/stillife.jpg	still-life	1601-1650
https://www.wga.hu/html/l/locatell/landscap.jpg	landscape	1701-1750
https://www.wga.hu/html/l/lomazzo/self_por.jpg	portrait	1551-1600
https://www.wga.hu/html/l/lomazzo/selfport.jpg	portrait	1551-1600
https://www.wga.hu/html/l/lombardo/tullio/selfport.jpg	portrait	1501-1550
https://www.wga.hu/html/l/lombard/selfport.jpg	portrait	1501-1550
https://www.wga.hu/html/l/longhi/alessand/portgent.jpg	portrait	1751-1800
https://www.wga.hu/html/l/longhi/alessand/portlady.jpg	portrait	1751-1800
https://www.wga.hu/html/l/longhi/alessand/port_man.jpg	portrait	1751-1800
https://www.wga.hu/html/l/loo/carle/selfport.jpg	portrait	1701-1750
https://www.wga.hu/html/l/loo/jacob/couple.jpg	portrait	1651-1700
https://www.wga.hu/html/l/loo/louis/portgent.jpg	portrait	1701-1750
https://www.wga.hu/html/l/lopes/portrai1.jpg	portrait	1501-1550
https://www.wga.hu/html/l/lopes/portrai2.jpg	portrait	1501-1550
https://www.wga.hu/html/l/lopez/son2/portrai1.jpg	portrait	1801-1850
https://www.wga.hu/html/l/lopez/son2/portrai2.jpg	portrait	1801-1850
https://www.wga.hu/html/l/lorenzo/credi/port_wom.jpg	portrait	1501-1550
https://www.wga.hu/html/l/loutherb/coastal.jpg	landscape	1751-1800
https://www.wga.hu/html/l/lovisa/campo.jpg	landscape	1701-1750
https://www.wga.hu/html/l/luce_l/stillife.jpg	still-life	1601-1650
https://www.wga.hu/html/l/luini/father/2/portlady.jpg	portrait	1501-1550
https://www.wga.hu/html/l/luttichu/isaac/portgent.jpg	portrait	1651-1700
https://www.wga.hu/html/l/luttichu/isaac/port_man.jpg	portrait	1651-1700
https://www.wga.hu/html/l/luttichu/simon/breakfas.jpg	still-life	1601-1650
https://www.wga.hu/html/l/luyckx_c/flowers.jpg	still-life	1601-1650
https://www.wga.hu/html/l/luyckx_c/fruit.jpg	still-life	1601-1650
https://www.wga.hu/html/l/luyckx_c/stillife.jpg	still-life	1601-1650
https://www.wga.hu/html/l/luyckx_c/vanitas.jpg	still-life	1601-1650
https://www.wga.hu/html/m/macchiet/portrait.jpg	portrait	1551-1600
https://www.wga.hu/html/m/macrino/selfport.jpg	portrait	1451-1500
https://www.wga.hu/html/m/mactagga/storm.jpg	landscape	1851-1900
https://www.wga.hu/html/m/maes/portgent.jpg	portrait	1651-1700
https://www.wga.hu/html/m/maes/portrai1.jpg	portrait	1651-1700
https://www.wga.hu/html/m/maes/portrai2.jpg	portrait	1651-1700
https://www.wga.hu/html/m/maes/portrai3.jpg	portrait	1651-1700
https://www.wga.hu/html/m/maes/portrai4.jpg	portrait	1651-1700
https://www.wga.hu/html/m/maes/port_wom.jpg	portrait	1651-1700
